Query,Limbo,SQLite
Q1,11.09,6.43
Q2,0.20,0.26
Q3,3.39,1.82
Q4,0.79,0.40
Q5,3.65,2.25
Q6,2.27,1.12
Q7,7.31,3.16
Q8,7.56,7.70
Q9,18.49,10.53
Q10,1.75,1.35
Q11,5.66,0.54
Q12,2.42,0.96
Q13,3.19,7.72
Q14,2.53,1.35
Q16,0.75,0.54
Q17,43.02,NA
Q18,6.66,1.03
Q19,2.82,1.49
Q20,42.38,NA
Q21,16.61,6.08
Q22,14.64,NA
